"idPays";"nomPays"
1;AUS;
2;AUT;
3;BEL;
4;CAN;
5;CZE;
6;DNK;
7;FIN;
8;FRA;
9;DEU;
10;GRC;
11;HUN;
12;ISL;
13;IRL;
14;ITA;
15;JPN;
16;KOR;
17;LUX;
18;MEX;
19;NLD;
20;NZL;
21;NOR;
22;POL;
23;PRT;
24;SVK;
25;ESP;
26;SWE;
27;CHE;
28;TUR;
29;GBR;
30;USA;
31;BRA;
32;CHL;
33;CHN;
34;EST;
35;IND;
36;IDN;
37;ISR;
38;RUS;
39;SVN;
40;ZAF;
41;COL;
42;LVA;
43;LTU;
44;CRI;
